name,empty_slots,free_bikes,latitude,longitude,timestamp,lat&lon
Larmeroux - Baudelaire,10,19,48.816939911292,2.2809894804846,2023-12-04T04:49:08.233000Z,48.81694_2.280989
Jean-François Lépine - Stephenson,10,12,48.88611466796807,2.356855627529275,2023-12-04T04:49:09.554000Z,48.886115_2.356856
Messine - Place Du Pérou,4,8,48.875448033960744,2.315508019010038,2023-12-04T04:49:08.252000Z,48.875448_2.315508
Beffroy,15,10,48.886591074487995,2.261394560337067,2023-12-04T04:49:07.510000Z,48.886591_2.261395
Molitor - Chardon-Lagache,24,9,48.84520880183234,2.2656840831041336,2023-12-04T04:49:09.409000Z,48.845209_2.265684
Général De Gaulle - Alouette,5,20,48.839109,2.4175664,2023-12-04T04:49:08.751000Z,48.839109_2.417566
Abbé Carton - Plantes,15,8,48.827673823165846,2.320918142795563,2023-12-04T04:49:08.436000Z,48.827674_2.320918
Marie-Georges Picquart - Pereire,28,4,48.88863669349711,2.3111706599593163,2023-12-04T04:49:09.611000Z,48.888637_2.311171
Sablons - Georges Mandel,30,7,48.863875,2.28189,2023-12-04T04:49:07.082000Z,48.863875_2.28189
Gare RER de Vincennes,45,6,48.847563015126106,2.433383166790009,2023-12-04T04:49:08.770000Z,48.847563_2.433383
Villette - Belleville,38,9,48.8726877314,2.376461327076,2023-12-04T04:49:08.335000Z,48.872688_2.376461
Théophile Gautier - François Millet,1,28,48.85034821320644,2.273029983043671,2023-12-04T04:49:07.912000Z,48.850348_2.27303
Edouard Vaillant - Galliéni,38,10,48.858462881661,2.4147954583168,2023-12-04T04:49:07.833000Z,48.858463_2.414795
Marché Secrétan,12,13,48.88125496379482,2.373463287949562,2023-12-04T04:49:07.589000Z,48.881255_2.373463
Quai de l'Aisne - Général Leclerc,6,20,48.895713,2.400571,2023-12-04T04:49:07.986000Z,48.895713_2.400571
Mairie du 11ème,9,42,48.858925,2.3789759,2023-12-04T04:49:09.379000Z,48.858925_2.378976
Auguste Cain - Jean Moulin,33,7,48.82577028927573,2.3210415244102482,2023-12-04T04:49:07.882000Z,48.82577_2.321042
Volontaire - Lecourbe,5,24,48.8435137879902,2.3065522313117985,2023-12-04T04:49:08.452000Z,48.843514_2.306552
Lakanal - Commerce,37,13,48.84442462786544,2.294059172272682,2023-12-04T04:49:08.644000Z,48.844425_2.294059
Miromesnil - La Boétie,19,14,48.87372241291653,2.315848097205162,2023-12-04T04:49:07.288000Z,48.873722_2.315848
Marseille - Beaurepaire,27,26,48.871624306962985,2.3639265082738348,2023-12-04T04:49:07.298000Z,48.871624_2.363927
Mathurins - Auber,27,9,48.872988840744,2.3294984212276,2023-12-04T04:49:09.373000Z,48.872989_2.329498
Saint-Germain - Thenard,8,23,48.850571,2.3471015,2023-12-04T04:49:07.950000Z,48.850571_2.347102
Square d'Anvers,31,2,48.882633484311,2.3448844062122,2023-12-04T04:49:08.325000Z,48.882633_2.344884
Arago - Glacière,10,16,48.83486054775774,2.3445770524322067,2023-12-04T04:49:09.486000Z,48.834861_2.344577
Mairie d'Ivry-sur-Seine,4,48,48.81057120969284,2.3842826485633855,2023-12-04T04:49:07.503000Z,48.810571_2.384283
Parc Georges Brassens - Brancion,19,10,48.83227829269761,2.3022570088505745,2023-12-04T04:49:08.506000Z,48.832278_2.302257
Parmentier - Abel Rabaud,19,33,48.86921273836114,2.371688821240712,2023-12-04T04:49:09.793000Z,48.869213_2.371689
Place Paul Eluard,0,17,48.7672039733195,2.4144977331161503,2023-12-04T04:49:07.195000Z,48.767204_2.414498
Exelmans - Michel-Ange,22,11,48.84309486651855,2.2597770800669053,2023-12-04T04:49:08.435000Z,48.843095_2.259777
Pierret - Madrid,6,22,48.882976576876565,2.260125767248034,2023-12-04T04:49:08.470000Z,48.882977_2.260126
Reims - Raymond Pitet,10,27,48.8888,2.296319,2023-12-04T04:49:07.756000Z,48.8888_2.296319
Saint-Vincent - Verdun,12,21,48.819211549234495,2.254007756710053,2023-12-04T04:49:09.402000Z,48.819212_2.254008
Grand Prieuré - Crussol,32,15,48.864660627935,2.3692265531829,2023-12-04T04:49:09.376000Z,48.864661_2.369227
Claude Debussy - Marc Bloch,23,33,48.910388180512,2.3117771744728,2023-12-04T04:49:07.622000Z,48.910388_2.311777
Aristide Briand - Gare de Bagneux,15,7,48.79387269664978,2.321148812770844,2023-12-04T04:49:09.295000Z,48.793873_2.321149
Parc Roger Salengro,26,9,48.905303858642,2.31055945158,2023-12-04T04:49:08.519000Z,48.905304_2.310559
Seine - Flandre,14,4,48.886785741479684,2.3746193200349808,2023-12-04T04:49:07.648000Z,48.886786_2.374619
Hautpoul - Jean Jaurès,26,6,48.886393679436,2.3865414544355,2023-12-04T04:49:09.184000Z,48.886394_2.386541
Chemin Vert - Fraternité,11,8,48.877141208359035,2.4461565166711807,2023-12-04T04:49:09.562000Z,48.877141_2.446157
Laumière - Petit,19,14,48.88467368538326,2.380039058625698,2023-12-04T04:49:07.585000Z,48.884674_2.380039
Wilson - Métallurgie,8,19,48.909423010092326,2.3584435880184174,2023-12-04T04:49:09.771000Z,48.909423_2.358444
Madame de Sanzillon - Mozart,11,8,48.90379820774301,2.3187401890754704,2023-12-04T04:49:09.596000Z,48.903798_2.31874
Mairie du 7ème,8,19,48.8577967,2.3192664,2023-12-04T04:49:07.192000Z,48.857797_2.319266
Charonne - Faubourg Saint-Antoine,17,16,48.852191909696,2.3740932717919,2023-12-04T04:49:10.142000Z,48.852192_2.374093
Gare Routière de Saint Cloud,13,17,48.84288183896324,2.222245037555695,2023-12-04T04:49:10.110000Z,48.842882_2.222245
Gare Arcueil - Cachan,16,9,48.799824,2.328171,2023-12-04T04:49:08.231000Z,48.799824_2.328171
Raspail - Bac,16,35,48.855628721101,2.3256602883339,2023-12-04T04:49:07.059000Z,48.855629_2.32566
Gare RER de Gentilly,21,8,48.814280450380224,2.3410347104072575,2023-12-04T04:49:07.245000Z,48.81428_2.341035
Boyer - Ménilmontant,0,0,48.868895162679,2.3919824145635,2023-12-04T04:49:08.980000Z,48.868895_2.391982
Aristide Briand - Place de la Résistance,3,24,48.82124248401006,2.2511002421379094,2023-12-04T04:49:07.280000Z,48.821242_2.2511
Place Jean Ferrat,14,10,48.8184945213025,2.3744174838066106,2023-12-04T04:49:07.678000Z,48.818495_2.374417
Villiers de l'Isle Adam - Pyrénées,20,0,48.867362,2.396222,2023-12-04T04:49:08.184000Z,48.867362_2.396222
Saint Georges - d'Aumale,13,10,48.87778639599673,2.337429821491241,2023-12-04T04:49:09.717000Z,48.877786_2.33743
Stalingrad - Désiré Chevalier,28,13,48.85670169739857,2.445072233676911,2023-12-04T04:49:08.479000Z,48.856702_2.445072
Porte d'Ivry,39,11,48.82176874759649,2.3688706755638127,2023-12-04T04:49:08.418000Z,48.821769_2.368871
Victor Hugo - Ecoles,3,22,48.80476007936134,2.4180373930262093,2023-12-04T04:49:09.778000Z,48.80476_2.418037
Hôpital Bégin,15,9,48.84571672113014,2.4272462725639348,2023-12-04T04:49:08.446000Z,48.845717_2.427246
Belleville - Couronnes,45,5,48.868831082877,2.3809862136841,2023-12-04T04:49:09.815000Z,48.868831_2.380986
Charenton - Diderot,12,5,48.846171461187,2.3793068155646,2023-12-04T04:49:07.902000Z,48.846171_2.379307
Stephenson - Doudeauville,28,8,48.888537048944826,2.3561610281467438,2023-12-04T04:49:08.750000Z,48.888537_2.356161
Jules Ferry - Faubourg du Temple Paris,25,30,48.868397,2.3678933,2023-12-04T04:49:08.056000Z,48.868397_2.367893
Place de l'Édit de Nantes,26,4,48.88879,2.3785,2023-12-04T04:49:07.993000Z,48.88879_2.3785
Anatole France - Louise Michel,39,10,48.88873214926474,2.2881576418876652,2023-12-04T04:49:07.317000Z,48.888732_2.288158
Temple - Jean-Pierre Timbaud,31,5,48.86446597201,2.3660597205162,2023-12-04T04:49:08.286000Z,48.864466_2.36606
Guynemer - Séverine,4,22,48.83091743371036,2.2790706530213356,2023-12-04T04:49:09.196000Z,48.830917_2.279071
Jean Macé - Faidherbe,15,46,48.85337548426,2.3828620836139,2023-12-04T04:49:08.848000Z,48.853375_2.382862
Gaston Roussel - Commune de Paris,19,10,48.89432034553156,2.432552274419542,2023-12-04T04:49:08.467000Z,48.89432_2.432552
Bienfaisance - Place de Narvik,31,4,48.87660163459077,2.3129771277308464,2023-12-04T04:49:07.263000Z,48.876602_2.312977
Montgallet - Charenton,0,15,48.842647778701,2.3861649278137,2023-12-04T04:49:08.350000Z,48.842648_2.386165
Place Jacques Madaule,4,20,48.823933787309,2.2606918215752,2023-12-04T04:49:09.332000Z,48.823934_2.260692
Bourse du Travail,10,6,48.868976638826,2.3623438552022,2023-12-04T04:49:07.965000Z,48.868977_2.362344
Jacques Callot - Mazarine,14,14,48.85528017533187,2.337574325501919,2023-12-04T04:49:08.620000Z,48.85528_2.337574
Parmentier - Hôpital Saint-Louis,25,18,48.871379874257,2.3698963836667,2023-12-04T04:49:08.662000Z,48.87138_2.369896
Richard Wallace - Place du 8 Mai 1945,4,25,48.87866794788021,2.2420343756675725,2023-12-04T04:49:07.836000Z,48.878668_2.242034
Faustin Hélie - Desbordes-Valmore,21,6,48.859403,2.276522,2023-12-04T04:49:07.246000Z,48.859403_2.276522
Quai aux Fleurs - Pont Saint-Louis,12,9,48.85291595620935,2.352195717394352,2023-12-04T04:49:09.009000Z,48.852916_2.352196
Porte de Vincennes,30,3,48.846454,2.415514,2023-12-04T04:49:08.730000Z,48.846454_2.415514
Flandre - Riquet,16,5,48.888013281448,2.3737595955229,2023-12-04T04:49:08.673000Z,48.888013_2.37376
Place de la Porte de Châtillon,53,5,48.8242469,2.3186306,2023-12-04T04:49:08.450000Z,48.824247_2.318631
Montreuil - Gonnet,11,12,48.850500564921,2.3890856287864,2023-12-04T04:49:07.362000Z,48.850501_2.389086
Dupleix - du Guesclin,1,46,48.85147910413369,2.296709530055523,2023-12-04T04:49:08.662000Z,48.851479_2.29671
Montgallet - Reuilly,2,14,48.844291,2.3896481,2023-12-04T04:49:07.269000Z,48.844291_2.389648
Varenne,31,16,48.857202661803,2.3152771219611,2023-12-04T04:49:09.907000Z,48.857203_2.315277
Place des Ternes.,36,9,48.878438631226516,2.297727763652802,2023-12-04T04:49:07.965000Z,48.878439_2.297728
Ancien Canal - Hélène Brion,18,5,48.89484799296163,2.4188338592648506,2023-12-04T04:49:07.039000Z,48.894848_2.418834
Departement - Pajol,4,15,48.886674849730184,2.3613611608743668,2023-12-04T04:49:09.393000Z,48.886675_2.361361
Boulets - Voltaire,10,13,48.85218705621,2.3890301585197,2023-12-04T04:49:09.806000Z,48.852187_2.38903
Fragonard - Porte de Clichy,26,29,48.894155633419,2.3143893107772,2023-12-04T04:49:08.671000Z,48.894156_2.314389
Lacuée - Lyon,13,2,48.849268481958,2.3704585433006,2023-12-04T04:49:07.500000Z,48.849268_2.370459
Jardin d'Acclimatation,15,17,48.878772242510465,2.270772233605385,2023-12-04T04:49:08.739000Z,48.878772_2.270772
Gare Montparnasse - René Mouchotte,21,18,48.83920384329242,2.320883944630623,2023-12-04T04:49:07.341000Z,48.839204_2.320884
Charles de Gaulle - Jean Lolive,17,8,48.8932644350857,2.4126765131950383,2023-12-04T04:49:07.539000Z,48.893264_2.412677
Paul Vaillant Couturier - Chaptal,34,3,48.893479576183,2.2775253653526,2023-12-04T04:49:09.377000Z,48.89348_2.277525
Place de la Fraternité,20,2,48.85716405838368,2.422847449779511,2023-12-04T04:49:08.890000Z,48.857164_2.422847
Vincent Auriol - Louise Weiss,3,19,48.834001935501,2.3703888058662,2023-12-04T04:49:09.601000Z,48.834002_2.370389
Gare de Laplace,38,4,48.80893199114179,2.3349460959434514,2023-12-04T04:49:08.503000Z,48.808932_2.334946
Bayen - Pereire,16,6,48.881804409079656,2.2921088710427284,2023-12-04T04:49:09.534000Z,48.881804_2.292109
Quai de la Loire - Jean Jaurès,14,2,48.88339733854529,2.371074522980134,2023-12-04T04:49:07.712000Z,48.883397_2.371075
Gare de Lyon - Roland Barthes,47,19,48.84395729494058,2.3790882155299187,2023-12-04T04:49:08.229000Z,48.843957_2.379088
Route de Sèvres - Porte de Bagatelle,10,55,48.87525984132485,2.249415814876557,2023-12-04T04:49:07.834000Z,48.87526_2.249416
Commandant Rivière,19,8,48.872933,2.309796,2023-12-04T04:49:08.918000Z,48.872933_2.309796
Gare de Pont-Cardinet,12,20,48.88713901475306,2.314494143994255,2023-12-04T04:49:07.657000Z,48.887139_2.314494
Bordier - Félix Faure,25,22,48.90390751882016,2.3830059170722966,2023-12-04T04:49:09.251000Z,48.903908_2.383006
Jussieu - Fossés Saint-Bernard,27,12,48.84718551002347,2.3534858599305153,2023-12-04T04:49:09.431000Z,48.847186_2.353486
Charonne - Avron,24,3,48.851602665222,2.3984030470379,2023-12-04T04:49:08.679000Z,48.851603_2.398403
Félix Faure - Sadi Carnot,20,11,48.90812110228388,2.378623187541962,2023-12-04T04:49:09.609000Z,48.908121_2.378623
Square Cambronne,53,6,48.84756654526,2.3025691509247,2023-12-04T04:49:09.152000Z,48.847567_2.302569
Lemercier - Cardinet,18,6,48.890097168851746,2.317377626895905,2023-12-04T04:49:07.569000Z,48.890097_2.317378
18 juin 1940 - Buzenval,19,6,48.868807,2.185428,2023-12-04T04:49:08.338000Z,48.868807_2.185428
Porte de la Villette,21,6,48.89835196548483,2.386150136590004,2023-12-04T04:49:09.763000Z,48.898352_2.38615
Ouest - Château ,11,12,48.83617286014242,2.319392143923804,2023-12-04T04:49:08.774000Z,48.836173_2.319392
Place aux Étoiles,31,9,48.91835629408464,2.3523425683379173,2023-12-04T04:49:07.309000Z,48.918356_2.352343
Flandrin - Henri Martin,13,5,48.8643275,2.2724174,2023-12-04T04:49:10.005000Z,48.864328_2.272417
Alexandre Dumas - Voltaire,36,23,48.852888670365,2.3891476408096,2023-12-04T04:49:09.170000Z,48.852889_2.389148
Jean Colly - Tolbiac,5,30,48.827817291597846,2.3705490678548813,2023-12-04T04:49:08.977000Z,48.827817_2.370549
Pirogues de Bercy - Libourne,20,29,48.832308,2.38637,2023-12-04T04:49:10.101000Z,48.832308_2.38637
Place Jean-Baptiste Clément,17,8,48.81240466867336,2.3617091774940495,2023-12-04T04:49:07.371000Z,48.812405_2.361709
Verdun - Place Henri IV,20,6,48.870797375639214,2.2277003154158592,2023-12-04T04:49:08.213000Z,48.870797_2.2277
Picpus - Louis Braille,30,14,48.839988788912,2.4005256685521,2023-12-04T04:49:07.837000Z,48.839989_2.400526
Porte d'Auteuil,26,7,48.8479394142243,2.2608396783471107,2023-12-04T04:49:07.572000Z,48.847939_2.26084
Sarrette - Général Leclerc,18,2,48.825030852925,2.3264128693982,2023-12-04T04:49:08.439000Z,48.825031_2.326413
Réunion - Avron,20,5,48.852566752033766,2.403928068708116,2023-12-04T04:49:09.028000Z,48.852567_2.403928
Bastille - Biscornet,30,30,48.851355779579,2.369220033288,2023-12-04T04:49:07.755000Z,48.851356_2.36922
Square des Saint-Simoniens,20,5,48.8701796,2.3967273,2023-12-04T04:49:09.243000Z,48.87018_2.396727
Petit - Manin,18,4,48.88650687534334,2.3938155401308374,2023-12-04T04:49:09.181000Z,48.886507_2.393816
Place des Marseillais,11,26,48.82663907252554,2.4059280753135686,2023-12-04T04:49:07.081000Z,48.826639_2.405928
Gare Rosny-Bois-Perrier,15,18,48.88115023337061,2.480436824262142,2023-12-04T04:49:07.343000Z,48.88115_2.480437
Chanzy - Sud-Est,16,9,48.888912037698766,2.195632159709931,2023-12-04T04:49:08.001000Z,48.888912_2.195632
Jussieu - Guy de la Brosse,36,4,48.845665,2.355653,2023-12-04T04:49:09.195000Z,48.845665_2.355653
Gabrielle Josserand - Edouard Vaillant,14,8,48.90271566255436,2.3933270573616032,2023-12-04T04:49:07.598000Z,48.902716_2.393327
Square René Viviani - Montebello,23,11,48.851904891406384,2.347842156887055,2023-12-04T04:49:07.260000Z,48.851905_2.347842
Jean Lolive - Parc Stalingrad,17,5,48.89206174403158,2.4091735482215886,2023-12-04T04:49:07.289000Z,48.892062_2.409174
Courcelles - Place des Ternes,31,0,48.878199928923124,2.2992860188665043,2023-12-04T04:49:07.626000Z,48.8782_2.299286
Cambronne - Villa Croix Nivert,37,25,48.845847561366,2.3017574474216,2023-12-04T04:49:07.963000Z,48.845848_2.301757
Victor Hugo - Magasins Généraux,32,2,48.903281401126755,2.368072383105755,2023-12-04T04:49:07.502000Z,48.903281_2.368072
Gare Saint-Lazare - Cour du Havre,29,11,48.875674400851,2.3265598341823,2023-12-04T04:49:07.321000Z,48.875674_2.32656
Guichet - Jean Jaurès,9,18,48.905169868129036,2.3023840785026555,2023-12-04T04:49:10.117000Z,48.90517_2.302384
Claude Bernard - Arbalète,5,12,48.83976676978202,2.347510904073715,2023-12-04T04:49:09.769000Z,48.839767_2.347511
Rapp - Place du Général Gouraud,3,27,48.858102885107,2.3004072904587,2023-12-04T04:49:09.438000Z,48.858103_2.300407
Edgar Quinet - Gaité,11,12,48.84116092896631,2.32459545135498,2023-12-04T04:49:09.496000Z,48.841161_2.324595
Place Carnot,11,13,48.85593932186797,2.441531717777252,2023-12-04T04:49:10.104000Z,48.855939_2.441532
Gravelle - Route du Bac,33,17,48.824407,2.418455,2023-12-04T04:49:07.419000Z,48.824407_2.418455
René Boulanger - Lancry,51,9,48.8685433,2.3600032,2023-12-04T04:49:08.732000Z,48.868543_2.360003
Ceinture du Lac Inferieure - Saint-Cloud,36,6,48.86218070933143,2.2617871686816216,2023-12-04T04:49:08.723000Z,48.862181_2.261787
Anatole France - Jean Lolive,20,5,48.8949922,2.4253764,2023-12-04T04:49:07.469000Z,48.894992_2.425376
Boyer-Barret - Raymond Losserand,11,12,48.83329880233322,2.3173383995890617,2023-12-04T04:49:10.110000Z,48.833299_2.317338
Piat - Parc de Belleville,14,7,48.87195626635528,2.384981390278095,2023-12-04T04:49:07.939000Z,48.871956_2.384981
Lagny - Joffre,27,4,48.84930687084088,2.417949736118317,2023-12-04T04:49:07.091000Z,48.849307_2.41795
Parc Monceau,14,3,48.881077914129,2.3095492646098,2023-12-04T04:49:08.136000Z,48.881078_2.309549
Porte d'Orléans,44,4,48.8227639,2.3249313,2023-12-04T04:49:09.728000Z,48.822764_2.324931
Place Falguière,14,9,48.83629973941847,2.3104464635252953,2023-12-04T04:49:09.017000Z,48.8363_2.310446
Vignerons - Minimes,10,17,48.841486,2.430793,2023-12-04T04:49:09.610000Z,48.841486_2.430793
Emeriau - Place de Brazzaville,24,26,48.850785261674964,2.2871585190296173,2023-12-04T04:49:08.194000Z,48.850785_2.287159
Ecole Militaire - Place Joffre,15,9,48.852060203583,2.3017993569374,2023-12-04T04:49:10.096000Z,48.85206_2.301799
Gare d'Austerlitz - Quai Saint-Bernard,27,0,48.84369030864,2.3657163977623,2023-12-04T04:49:08.244000Z,48.84369_2.365716
Sommerard - Saint-Jacques,22,12,48.850310432924466,2.345015835298588,2023-12-04T04:49:08.989000Z,48.85031_2.345016
Tardieu - Chappe,14,4,48.884146759782,2.341845408082,2023-12-04T04:49:09.817000Z,48.884147_2.341845
Petites Ecuries - Faubourg Poissonnière,8,9,48.87397217237368,2.348388757504776,2023-12-04T04:49:08.441000Z,48.873972_2.348389
Gare de Bercy,15,20,48.839794573906,2.3826066032052,2023-12-04T04:49:07.698000Z,48.839795_2.382607
Pierre Ginier - Clichy,15,1,48.8867667,2.326228,2023-12-04T04:49:08.737000Z,48.886767_2.326228
Batignolles - Place de Clichy,42,5,48.883474535757,2.326493114233,2023-12-04T04:49:08.475000Z,48.883475_2.326493
Francoeur - Marcadet,15,5,48.89104123261663,2.340014585442034,2023-12-04T04:49:08.988000Z,48.891041_2.340015
Henri Chevreau - Couronnes,23,4,48.87033205312931,2.388777695596218,2023-12-04T04:49:08.014000Z,48.870332_2.388778
Pascal - Claude Bernard,19,28,48.839061952159746,2.3499782010912895,2023-12-04T04:49:08.324000Z,48.839062_2.349978
Place Valhubert,23,8,48.844182577315,2.3640366643667,2023-12-04T04:49:08.315000Z,48.844183_2.364037
Lamennais - Washington ,21,4,48.87352990026496,2.303444892168045,2023-12-04T04:49:07.058000Z,48.87353_2.303445
Lauriston - Copernic,12,3,48.86926,2.289918,2023-12-04T04:49:08.971000Z,48.86926_2.289918
Pierre Grenier - Pont de Billancourt,19,2,48.8258020742942,2.2487989068031315,2023-12-04T04:49:10.141000Z,48.825802_2.248799
Vasco de Gama,1,52,48.83671783466264,2.283664085650799,2023-12-04T04:49:10.145000Z,48.836718_2.283664
Bineau - Louise Michel,0,0,48.88666162207,2.2843274474144,2023-12-04T04:49:09.606000Z,48.886662_2.284327
Professeur René Leriche - Général Leclerc ,10,39,48.90782845483013,2.307887971401215,2023-12-04T04:49:07.198000Z,48.907828_2.307888
Bara - Henri Farman,13,23,48.833218027457846,2.2677567601203923,2023-12-04T04:49:08.789000Z,48.833218_2.267757
Carrefour Pleyel,29,12,48.92034156960326,2.3438543826341625,2023-12-04T04:49:08.433000Z,48.920342_2.343854
Navier - Epinettes,20,16,48.89587780769155,2.3226776719093327,2023-12-04T04:49:09.532000Z,48.895878_2.322678
Ledru-Rollin - Charonne,13,18,48.85345855607243,2.3772463581947094,2023-12-04T04:49:07.731000Z,48.853459_2.377246
Parc de Belleville - Julien Lacroix,21,5,48.8703459,2.3842214,2023-12-04T04:49:09.964000Z,48.870346_2.384221
Gare de l'Est - Verdun,7,6,48.876156054271,2.3609149083206,2023-12-04T04:49:09.813000Z,48.876156_2.360915
Charenton - Place du Col Bourgoin,17,16,48.844867319554,2.3825789350545,2023-12-04T04:49:07.440000Z,48.844867_2.382579
Morice - Général Leclerc,5,19,48.90245471981591,2.3128929734230046,2023-12-04T04:49:08.122000Z,48.902455_2.312893
Lucien Sampaix - Récollets,36,8,48.874330377560476,2.3621229082345963,2023-12-04T04:49:09.215000Z,48.87433_2.362123
Place Jean Delay,24,10,48.823316,2.354336,2023-12-04T04:49:09.228000Z,48.823316_2.354336
Pont de Levallois-bécon ,47,2,48.8984179,2.2791311,2023-12-04T04:49:08.128000Z,48.898418_2.279131
Place Violet,11,17,48.84487893836502,2.2905756533145905,2023-12-04T04:49:07.358000Z,48.844879_2.290576
Jonquoy - Didot,19,11,48.82890454823947,2.31648076325655,2023-12-04T04:49:09.016000Z,48.828905_2.316481
Place du Général de Gaulle,25,3,48.8525288,2.4877332,2023-12-04T04:49:08.779000Z,48.852529_2.487733
Quai Voltaire,18,13,48.858942986179,2.3314182047146,2023-12-04T04:49:09.434000Z,48.858943_2.331418
Dunois - Clisson,20,31,48.832294,2.3674523,2023-12-04T04:49:09.019000Z,48.832294_2.367452
Edouard Vaillant - Paul-Adolphe Souriau,21,7,48.83484585882868,2.2479459643363957,2023-12-04T04:49:07.511000Z,48.834846_2.247946
Michelet - Assas,14,4,48.84274150283194,2.335021197795868,2023-12-04T04:49:08.872000Z,48.842742_2.335021
Porte Dorée,24,11,48.8354337,2.4077132,2023-12-04T04:49:09.039000Z,48.835434_2.407713
Félix Faure - Lourmel,9,48,48.83868901709515,2.2818081825971603,2023-12-04T04:49:08.213000Z,48.838689_2.281808
Belleville - Porte des Lilas,24,7,48.87660391892763,2.404769691129476,2023-12-04T04:49:07.330000Z,48.876604_2.40477
Haxo - Surmelin,10,8,48.8694370761222,2.40539657537972,2023-12-04T04:49:07.553000Z,48.869437_2.405397
Gare de l'Est - Place du 11 Novembre 1918,39,0,48.876327,2.3585464,2023-12-04T04:49:09.805000Z,48.876327_2.358546
Porte de Clignancourt.,48,7,48.897488,2.343996,2023-12-04T04:49:08.649000Z,48.897488_2.343996
Primo Levi - Frigos,10,24,48.83094844846017,2.37965351592796,2023-12-04T04:49:08.458000Z,48.830948_2.379654
Place Alphonse Deville,10,13,48.850188262662,2.3275961726904,2023-12-04T04:49:07.359000Z,48.850188_2.327596
Hôtel de Ville d'Argenteuil,2,28,48.946504,2.2496396,2023-12-04T04:49:07.351000Z,48.946504_2.24964
Mézières - Rennes ,44,9,48.85023459321703,2.3303819820284843,2023-12-04T04:49:07.318000Z,48.850235_2.330382
Place Adolphe Cherioux - Vaugirard,36,25,48.83959442800459,2.3010657727718353,2023-12-04T04:49:07.952000Z,48.839594_2.301066
Charles de Gaulle - Madrid,10,12,48.884432270368,2.2608044743538,2023-12-04T04:49:08.320000Z,48.884432_2.260804
Tanger - Place du Maroc,9,9,48.8862524447104,2.3689296841621403,2023-12-04T04:49:07.771000Z,48.886252_2.36893
Ménilmontant - Pelleport,8,11,48.87068263384462,2.398959602331646,2023-12-04T04:49:08.733000Z,48.870683_2.39896
Vincennes - Douy-Delcupe,33,5,48.85493692155721,2.436049282550812,2023-12-04T04:49:08.793000Z,48.854937_2.436049
Place du Cornillon - Stade de France,13,18,48.92540695835961,2.3644426837563515,2023-12-04T04:49:08.695000Z,48.925407_2.364443
Belfort - Voltaire,5,33,48.8563358,2.3829901,2023-12-04T04:49:07.629000Z,48.856336_2.38299
Porte de Saint-Ouen - Henri Huchard,9,12,48.898708366365064,2.3295360803604126,2023-12-04T04:49:07.670000Z,48.898708_2.329536
Place du Maréchal Juin - Péreire,33,10,48.885263,2.298286,2023-12-04T04:49:07.609000Z,48.885263_2.298286
Victoria - Place du Chatelet,19,2,48.857992591527,2.3469167947769,2023-12-04T04:49:09.218000Z,48.857993_2.346917
Vinaigriers - Magenta,20,4,48.8731167,2.3593052,2023-12-04T04:49:07.398000Z,48.873117_2.359305
République - Danton,12,8,48.85249172181667,2.462034523487091,2023-12-04T04:49:07.942000Z,48.852492_2.462035
Colonel Monteil - Brune,17,2,48.82650293311,2.3092747998272,2023-12-04T04:49:10.093000Z,48.826503_2.309275
Gare d'Asnières sur Seine,4,19,48.90636459217474,2.2835066914558415,2023-12-04T04:49:09.199000Z,48.906365_2.283507
Verdun - Adrien Damalix,7,19,48.8222334178559,2.4215328320860863,2023-12-04T04:49:09.691000Z,48.822233_2.421533
Milton - Manuel,11,10,48.878249,2.341181,2023-12-04T04:49:08.717000Z,48.878249_2.341181
Edouard Pailleron - Simon Bolivar ,16,8,48.87979886049996,2.374839261174202,2023-12-04T04:49:09.916000Z,48.879799_2.374839
Mac-Mahon - Brey,20,5,48.877532084130166,2.294512536052928,2023-12-04T04:49:09.544000Z,48.877532_2.294513
Eglise d'Auteuil,13,7,48.84749841771691,2.26848387135299,2023-12-04T04:49:08.918000Z,48.847498_2.268484
Lepic - Armée d'Orient,11,13,48.88753640381415,2.334307730197907,2023-12-04T04:49:08.321000Z,48.887536_2.334308
Jean Jaurès - Jean Baptiste Clément ,13,11,48.84576261454011,2.2369650006294255,2023-12-04T04:49:09.854000Z,48.845763_2.236965
Château - Bineau,10,11,48.890404028589806,2.270106375217438,2023-12-04T04:49:09.380000Z,48.890404_2.270106
Courcelles - Pierre Demours,23,3,48.883769733273496,2.29858466343129,2023-12-04T04:49:08.466000Z,48.88377_2.298585
Mairie du 18ème,4,31,48.892939296937605,2.3445510864257812,2023-12-04T04:49:09.556000Z,48.892939_2.344551
Bridaine - Lamandé,21,7,48.8862074,2.3206239,2023-12-04T04:49:07.428000Z,48.886207_2.320624
Porte de Ménilmontant,11,4,48.8691543609174,2.40932246879487,2023-12-04T04:49:09.204000Z,48.869154_2.409322
Laffitte - Italiens,28,4,48.871815737396,2.3372015478451,2023-12-04T04:49:07.633000Z,48.871816_2.337202
Place Lafayette,9,53,48.829654975522,2.2638675570488,2023-12-04T04:49:07.288000Z,48.829655_2.263868
Indre - Prairies,14,24,48.86254398506782,2.403290458023548,2023-12-04T04:49:08.225000Z,48.862544_2.40329
Lourmel - Marie Skobtsov,15,6,48.844974,2.287283,2023-12-04T04:49:08.160000Z,48.844974_2.287283
