lat&lon,name,address
48.87745567681383_2.309694221419506,Ladurée Paris Champs-Elysées,75 Avenue. des Champs Elysées
48.87745567681383_2.309694221419506,Shabestan,5 rue du Commandant Rivière
48.88006587474148_2.3310810327529907,Pink Mamma,"20 bis, rue de Douai"
48.88006587474148_2.3310810327529907,Hanoi Corner,7 rue Blanche
48.88006587474148_2.3310810327529907,Dumbo,64 rue Jean-Baptiste Pigalle
48.88006587474148_2.3310810327529907,Le Bon Georges,"45 rue Saint-Georges, 9e"
48.88006587474148_2.3310810327529907,Dirty Dick,10 rue Frochot
48.88006587474148_2.3310810327529907,Moulin Rouge,"82 boulevard de Clichy, 18e"
48.88006587474148_2.3310810327529907,Acà,48 boulevard de Clichy
48.88006587474148_2.3310810327529907,Joe & The Juice,40 boulevard Haussman
48.88006587474148_2.3310810327529907,Bouillon Pigalle,22 boulevard de Clichy
48.88006587474148_2.3310810327529907,La Pause Libanaise,10 rue de l'Isly
48.876719895109_2.344393021854,Mikkeller Bar Paris,32 rue de Rochechouart
48.876719895109_2.344393021854,Caillebotte,"8 rue Hippolyte Lebas, Paris"
48.876719895109_2.344393021854,Libertino by Big Mamma,44 rue de Paradis
48.876719895109_2.344393021854,Mamiche,45 rue Condorcet
48.876719895109_2.344393021854,Le pain retrouve,rue des Martyrs
48.876719895109_2.344393021854,Le Pantruche,"3 rue Victor Massé, 9e"
48.876719895109_2.344393021854,KBCafeshop,"53 avenue Trudaine, 9e"
48.876719895109_2.344393021854,Chez Vous,15 rue Choron
48.876719895109_2.344393021854,La Compagnie du Café,19 rue Notre Dame de Lorette
48.876719895109_2.344393021854,Le Bon Georges,"45 rue Saint-Georges, 9e"
48.87748519186726_2.3660067468881607,Panda Panda,21 rue Juliette Dodu
48.87748519186726_2.3660067468881607,Les Enfants Perdus,9 rue des Récollets
48.87748519186726_2.3660067468881607,Le Comptoir Général,80-82 quai de Jemmapes
48.87748519186726_2.3660067468881607,Early June,19 rue Jean Poulmarch
48.87748519186726_2.3660067468881607,Ten Belles,"10 rue de la Grange aux Belles, 10e"
48.87748519186726_2.3660067468881607,Siseng,82 quai de Jemmapes
48.87748519186726_2.3660067468881607,Khayma rooftop,9-11 place du Colonel Fabien
48.87748519186726_2.3660067468881607,Pâtisserie Boulangerie Liberté,39 rue des Vinaigriers
48.87748519186726_2.3660067468881607,Résidence Kann Coffee Shop,28 rue des Vinaigriers
48.87748519186726_2.3660067468881607,Point Éphémère,"200 quai de Valmy, 10e"
48.88917613743794_2.383365333080292,Simonetta,32 quai de la Marne
48.88917613743794_2.383365333080292,Les Bancs Publics,2 rue de Nantes
48.88917613743794_2.383365333080292,L'Atalante,26 quai de la Marne
48.88917613743794_2.383365333080292,Le Pavillon des Canaux,39 quai de la Loire
48.88917613743794_2.383365333080292,Kiez Kanal,90 quai de la Loire
48.88917613743794_2.383365333080292,Maison Becquey,34 quai de la Marne
48.88917613743794_2.383365333080292,La Cantine Bretonne,"22 bis, rue de l'Ourcq"
48.88917613743794_2.383365333080292,Grande Halle de la Villette,211 avenue Jean Jaurès
48.88917613743794_2.383365333080292,Café Odilon,16 quai de la Marne
48.88917613743794_2.383365333080292,Franco et Giacomo,115 avenue Jean Jaurès
48.881949_2.352339,Billili,136 rue du Faubourg Poissonnière
48.881949_2.352339,Brasserie Bellanger,140 rue du Faubourg Poissonnière
48.881949_2.352339,Le Louxor,"170 boulevard de Magenta, 10e"
48.881949_2.352339,Le Myrha,70 rue Myrha
48.881949_2.352339,Mikkeller Bar Paris,32 rue de Rochechouart
48.881949_2.352339,NENI Paris,12 boulevard de Denain
48.881949_2.352339,Le Trianon,"80 boulevard de Rochechouart, 18e"
48.881949_2.352339,La Cure Gourmande,8 rue de Steinkerque
48.881949_2.352339,Libertino by Big Mamma,44 rue de Paradis
48.881949_2.352339,Mamiche,45 rue Condorcet
48.88896161855884_2.322528975094376,L'Ebeniste du Vin,72 rue Boursault
48.88896161855884_2.322528975094376,Melt,83 rue Legendre
48.88896161855884_2.322528975094376,Café Dose Paris Batignolles,82 place du Docteur Félix Lobligeois
48.88896161855884_2.322528975094376,Octopussy Bar,22 rue de la Jonquière
48.88896161855884_2.322528975094376,Mamma Primi,71 rue des Dames
48.88896161855884_2.322528975094376,Terres de Café,33 rue des Batignolles
48.88896161855884_2.322528975094376,Le Progrès,62 rue Legendre
48.88896161855884_2.322528975094376,Bar à Bulles,90 boulevard de Clichy
48.88896161855884_2.322528975094376,Etsi,23 rue Eugène Carrière
48.88896161855884_2.322528975094376,Le P'tit Canon,36 rue Legendre
48.884492238407525_2.370394170284272,Les Marmites Volantes,69 rue Armand Carrel
48.884492238407525_2.370394170284272,Rotonde de la Villette,6-8 place de la bataille de Stalingrad
48.884492238407525_2.370394170284272,Point Éphémère,"200 quai de Valmy, 10e"
48.884492238407525_2.370394170284272,Café de la Halle Secrétan,33 avenue Secrétan
48.884492238407525_2.370394170284272,Le 104,104 rue d'Aubervilliers
48.884492238407525_2.370394170284272,Le Pavillon des Canaux,39 quai de la Loire
48.884492238407525_2.370394170284272,Bharath,"51 rue Louis blanc, 75010"
48.884492238407525_2.370394170284272,Massawa,22 rue du Chateau Landon 75010
48.884492238407525_2.370394170284272,Kiez Kanal,90 quai de la Loire
48.884492238407525_2.370394170284272,El Nopal,3 rue Eugène Varlin
48.87070242355431_2.358739863900845,Holybelly 5,19 rue Lucien Sampaix
48.87070242355431_2.358739863900845,CopperBay,"5 rue Bouchardon, 10e"
48.87070242355431_2.358739863900845,Du Pain et des Idées,"34 rue Yves Toudic, 10e"
48.87070242355431_2.358739863900845,Jah Jah By le Tricycle,11 rue des Petites Ecuries
48.87070242355431_2.358739863900845,Bon Esprit,310 rue Saint-Martin
48.87070242355431_2.358739863900845,Les Enfants Perdus,9 rue des Récollets
48.87070242355431_2.358739863900845,Le Comptoir Général,80-82 quai de Jemmapes
48.87070242355431_2.358739863900845,La Gaîté Lyrique,"3bis rue Papin, 3e"
48.87070242355431_2.358739863900845,Elmer,30 rue Notre Dame de Nazareth
48.87070242355431_2.358739863900845,Dumbo,14 rue des Petites Ecuries
48.848225572724_2.3502873256803,La Maison d'Isabelle,47 ter boulevard Saint-Germain
48.848225572724_2.3502873256803,La Parisienne,52 boulevard Saint-Germain
48.848225572724_2.3502873256803,Jozi Café,3 rue Valette
48.848225572724_2.3502873256803,Le Bistro du Périgord,69-73 rue Saint-Jacques
48.848225572724_2.3502873256803,La Filmothèque du Quartier Latin,9 rue Champollion
48.848225572724_2.3502873256803,Institut du Monde Arabe,"1 rue des Fossés-Saint-Bernard, place Mohammed-V"
48.848225572724_2.3502873256803,Berthillon,29-31 rue Saint-Louis en l'Île
48.848225572724_2.3502873256803,Amorino,16 rue de la Huchette
48.848225572724_2.3502873256803,Caveau de la Huchette,"5 rue de la Huchette, 5e"
48.848225572724_2.3502873256803,Au P'tit Grec,68 rue Mouffetard
48.87334627510507_2.337980867701675,Joe & The Juice,40 boulevard Haussman
48.87334627510507_2.337980867701675,Palais Garnier (Opéra Garnier),8 rue Scribe
48.87334627510507_2.337980867701675,Hard Rock Cafe,14 boulevard Montmartre
48.87334627510507_2.337980867701675,La Tête Dans les Nuages,5 boulevard des Italiens
48.87334627510507_2.337980867701675,Le Bon Georges,"45 rue Saint-Georges, 9e"
48.87334627510507_2.337980867701675,Kozy Lafayette,46 rue la Fayette
48.87334627510507_2.337980867701675,Chipotle Mexican Grill,18-20 boulevard Montmartre
48.87334627510507_2.337980867701675,CoCo,Palais Garnier
48.87334627510507_2.337980867701675,Kintaro,24 rue Saint Augustin
48.87334627510507_2.337980867701675,Bar de l'InterContinental Grand Hôtel Paris,2 rue Scribe
48.872010281270974_2.392039597034455,A la bière comme à la bière,353 rue des Pyrénées
48.872010281270974_2.392039597034455,Afrik'N'Fusion,330 rue des Pyrénées
48.872010281270974_2.392039597034455,La Bellevilloise,19-21 rue Boyer
48.872010281270974_2.392039597034455,Il Posto,356 rue des Pyrénées
48.872010281270974_2.392039597034455,Café la Laverie,1 rue Sorbier
48.872010281270974_2.392039597034455,Les Bols d’Antoine,10 rue des Envierges
48.872010281270974_2.392039597034455,Studio de l'Ermitage,12 rue de l'Ermitage
48.872010281270974_2.392039597034455,Benoît Castel,150 rue de Ménilmontant
48.872010281270974_2.392039597034455,Dilia,1 rue d'Eupatoria
48.872010281270974_2.392039597034455,Cheval d'Or,21 rue de la Villette
48.847208456061_2.3861273378134,Gusto,"134 bis, rue de Charenton"
48.847208456061_2.3861273378134,Barracuda,10 place du Colonel Bourgoin
48.847208456061_2.3861273378134,Ground Control,"81 rue du Charolais, 12e"
48.847208456061_2.3861273378134,Bistrot Paul Bert,"18 rue Paul Bert, 11e"
48.847208456061_2.3861273378134,Fulgurances l'Adresse,10 rue Alexandre Dumas
48.847208456061_2.3861273378134,Le Baron Rouge,1 rue Théophile Roussel
48.847208456061_2.3861273378134,East Mamma,133 rue du Faubourg Saint-Antoine
48.847208456061_2.3861273378134,L'Églantine,21 rue Fabre d'Eglantine
48.847208456061_2.3861273378134,Louie Louie,78 rue de Charonne
48.847208456061_2.3861273378134,Clamato,"80 rue de Charonne, Paris"
48.862147844548_2.3772348091006,Atelier des Lumières,38 rue Saint-Maur
48.862147844548_2.3772348091006,Le Servan,32 rue Saint-Maur
48.862147844548_2.3772348091006,The Beans on Fire,7 rue du Général Blaise
48.862147844548_2.3772348091006,Boulangerie Chambelland,"14 rue Ternaux, 11e"
48.862147844548_2.3772348091006,La Fine Mousse,6 et 4bis avenue Jean Aicard
48.862147844548_2.3772348091006,Ober Mamma,107 boulevard Richard Lenoir
48.862147844548_2.3772348091006,Le Perchoir,"14 rue Crespin du Gast, 11e"
48.862147844548_2.3772348091006,Theatre le Bataclan,50 boulevard Voltaire
48.862147844548_2.3772348091006,Boulangerie Utopie,20 rue Jean Pierre Timbaud
48.862147844548_2.3772348091006,Ten Belles Bread,17-19 bis rue Bréguet
48.88022154052015_2.2854680567979813,Il Grano,212 bis boulevard Pereire
48.88022154052015_2.2854680567979813,Timgad,21 rue Brunel
48.88022154052015_2.2854680567979813,The Canadian Embassy Pub,71 boulevard Gouvion Saint-Cyr rue Bélidor
48.88022154052015_2.2854680567979813,Mayo,3 place du Général Koenig Hyatt Regency Paris Etoile
48.88022154052015_2.2854680567979813,Auberge Dab,161 avenue de Malakoff
48.88022154052015_2.2854680567979813,La Griotte ZAHRA,55 boulevard Gouvion-Saint-Cyr
48.88022154052015_2.2854680567979813,Le Ballon des Ternes,103 avenue des Ternes
48.88022154052015_2.2854680567979813,Uc-61,4 rue de l'Arc de Triomphe
48.88022154052015_2.2854680567979813,Léon de Bruxelles,"95 im, boulevard Gouvion-Saint-Cyr"
48.88022154052015_2.2854680567979813,L'Huîtrier,16 rue Saussier Leroy
48.836395736424_2.2784192115068,Le Beurre Noisette,"68 rue Vasco de Gama, 15e"
48.836395736424_2.2784192115068,Boulangerie Mozart,147 avenue Felix Faure
48.836395736424_2.2784192115068,Le Buron,119 avenue Félix Faure
48.836395736424_2.2784192115068,Big Fernand,30 rue Ernest Renan
48.836395736424_2.2784192115068,Manufacture,20 Esplanade de la Manufacture
48.836395736424_2.2784192115068,Le Mathusalem,"5 bis, boulevard Exelmans"
48.836395736424_2.2784192115068,Okayama,16 rue Ernest Renan
48.836395736424_2.2784192115068,L'Artisan des Gourmands,60 rue de la Convention
48.836395736424_2.2784192115068,L'Insoumise,15 rue Auguste Chabrières rue du Hameau
48.836395736424_2.2784192115068,L'Argument,121 rue de la Convention
48.88192765861766_2.392586767673493,Rosa Bonheur,2 allée de la Cascade Parc des Buttes-Chaumont
48.88192765861766_2.392586767673493,Boulangerie des Buttes Chaumont (Parc des Buttes-Chaumont),rue Botzaris
48.88192765861766_2.392586767673493,Cité de la Musique,221 avenue Jean Jaurès
48.88192765861766_2.392586767673493,Cheval d'Or,21 rue de la Villette
48.88192765861766_2.392586767673493,Il Posto,356 rue des Pyrénées
48.88192765861766_2.392586767673493,Chez Arnaud,16 rue Eugène Jumin
48.88192765861766_2.392586767673493,Au Bœuf Couronné,188 avenue Jean Jaurès
48.88192765861766_2.392586767673493,Franco et Giacomo,115 avenue Jean Jaurès
48.88192765861766_2.392586767673493,Quedubon,22 rue du Plateau
48.88192765861766_2.392586767673493,Afrik'N'Fusion,330 rue des Pyrénées
48.85507930579506_2.3733686318721463,Le Café Alain Ducasse Avec 1895 By Lavazza,12 rue Saint Sabin
48.85507930579506_2.3733686318721463,Café des Anges,"66 rue de la Roquette, 11e"
48.85507930579506_2.3733686318721463,Dersou,"21 rue St-Nicolas, 12e"
48.85507930579506_2.3733686318721463,Ten Belles Bread,17-19 bis rue Bréguet
48.85507930579506_2.3733686318721463,Opéra Bastille,120 rue de Lyon
48.85507930579506_2.3733686318721463,Kaf Kaf,7 rue Keller
48.85507930579506_2.3733686318721463,Café de l'Industrie,16 rue Saint-Sabin
48.85507930579506_2.3733686318721463,Blé Sucré,7 rue Antoine Vollon 75012
48.85507930579506_2.3733686318721463,BACK IN BLACK by KB Coffee Roasters,25 rue Amelot
48.85507930579506_2.3733686318721463,Le Chalet Savoyard,"58 rue de Charonne, 11e"
48.874746047357135_2.3082953318953514,Le Restaurant,70 avenue des Champs-Elysées
48.874746047357135_2.3082953318953514,Executive Lounge de l'Hôtel du Collectionneur,51-57 rue de Courcelles
48.874746047357135_2.3082953318953514,Matsuhisa Paris,35-37 avenue Hoche
48.874746047357135_2.3082953318953514,Shabestan,5 rue du Commandant Rivière
48.874746047357135_2.3082953318953514,Pierre Hermé,86 avenue des Champs-Élysées
48.874746047357135_2.3082953318953514,Salle Pleyel,252 rue du Faubourg Saint Honore 8th
48.874746047357135_2.3082953318953514,86Champs,86 avenue des Champs-Elysées
48.874746047357135_2.3082953318953514,Ladurée Paris Champs-Elysées,75 Avenue. des Champs Elysées
48.874746047357135_2.3082953318953514,Matignon Paris,3 avenue de Matignon
48.874746047357135_2.3082953318953514,Arcades des Champs-Élysées,76-78 avenue des Champs-Élysées
48.85868877406296_2.383553994571467,Le Servan,32 rue Saint-Maur
48.85868877406296_2.383553994571467,Atelier des Lumières,38 rue Saint-Maur
48.85868877406296_2.383553994571467,Clamato,"80 rue de Charonne, Paris"
48.85868877406296_2.383553994571467,Septime,"80 rue de Charonne, 11e"
48.85868877406296_2.383553994571467,Louie Louie,78 rue de Charonne
48.85868877406296_2.383553994571467,La Buvette,67 rue Saint-Maur
48.85868877406296_2.383553994571467,La Fine Mousse,6 et 4bis avenue Jean Aicard
48.85868877406296_2.383553994571467,Fulgurances l'Adresse,10 rue Alexandre Dumas
48.85868877406296_2.383553994571467,Bistrot Paul Bert,"18 rue Paul Bert, 11e"
48.85868877406296_2.383553994571467,Le Perchoir,"14 rue Crespin du Gast, 11e"
48.80889533774377_2.5382421165704727,Araujo Francisco,29 rue Molière
48.80889533774377_2.5382421165704727,Doce Portugal,87 rue de Sévigné
48.80889533774377_2.5382421165704727,Le Roi du Poulet,87 rue de Sevigne
48.80889533774377_2.5382421165704727,Canto de Saudades,301 avenue des Grands Godets
48.80889533774377_2.5382421165704727,Sales Sucrés,870 rue Marcel Paul
48.80889533774377_2.5382421165704727,Les ateliers créatifs histoires d'image,62 rue Simone Bigot
48.80889533774377_2.5382421165704727,Maf,20 avenue Salvador Allende
48.80889533774377_2.5382421165704727,Miranda,20 avenue Salvador Allende
48.80889533774377_2.5382421165704727,Pistache,820 rue Marcel Paul
48.80889533774377_2.5382421165704727,Les Saveurs Braisées,685 rue Marcel Paul
48.8687591_2.4329931,Le Méliès,35 avenue de la Résistance
48.8687591_2.4329931,La Marbrerie,21 rue Alexis Lepere
48.8687591_2.4329931,Villa 9 Trois,71 rue Hoche
48.8687591_2.4329931,Little Kitchen,30 rue de l'Église
48.8687591_2.4329931,La Conquete du Pain,47 rue de la Beaune
48.8687591_2.4329931,Cool Pizza,91 avenue Pasteur
48.8687591_2.4329931,Trou Normand,94 avenue Pasteur
48.8687591_2.4329931,Juju's Batcave,79 avenue Pasteur
48.8687591_2.4329931,Home Galerie,13 ter rue des Ricochets
48.8687591_2.4329931,S.E.A Langrade,20 rue des Groseilliers
48.84097491091973_2.264390252530575,Le Mathusalem,"5 bis, boulevard Exelmans"
48.84097491091973_2.264390252530575,La Garçonnière,98 rue Michel Ange
48.84097491091973_2.264390252530575,Urban PSG,Parc des Princes
48.84097491091973_2.264390252530575,Au Trinquet,8 quai Saint-Exupéry
48.84097491091973_2.264390252530575,Pizzeria d'Auteuil,81 rue Jean de la Fontaine
48.84097491091973_2.264390252530575,Marius,82 boulevard Murat
48.84097491091973_2.264390252530575,Il Farniente,44 rue des Perchamps
48.84097491091973_2.264390252530575,Le Palais du Bonheur,131 rue Michel Ange
48.84097491091973_2.264390252530575,La Terrasse Mirabeau,5 place de Barcelone
48.84097491091973_2.264390252530575,Le Cardinal,5 place de la Porte de Saint-Cloud
48.88364782887555_2.2952447086572647,L'Huîtrier,16 rue Saussier Leroy
48.88364782887555_2.2952447086572647,Schwartz's Deli,22 avenue Niel
48.88364782887555_2.2952447086572647,Chez Ly,95 avenue Niel
48.88364782887555_2.2952447086572647,Il Grano,212 bis boulevard Pereire
48.88364782887555_2.2952447086572647,Uc-61,4 rue de l'Arc de Triomphe
48.88364782887555_2.2952447086572647,Mariage Frères,260 rue Faubourg Saint Honor\u00e9
48.88364782887555_2.2952447086572647,Salle Pleyel,252 rue du Faubourg Saint Honore 8th
48.88364782887555_2.2952447086572647,Matsuhisa Paris,35-37 avenue Hoche
48.88364782887555_2.2952447086572647,Timgad,21 rue Brunel
48.88364782887555_2.2952447086572647,Bagelstein,8 avenue Carnot
48.837668272811_2.3448138346607,L'Escurial,11 boulevard du Port-Royal
48.837668272811_2.3448138346607,Cave la Bourgogne,"144 rue Mouffetard, 5e"
48.837668272811_2.3448138346607,Dealer de Café,73 rue Mouffetard
48.837668272811_2.3448138346607,Au P'tit Grec,68 rue Mouffetard
48.837668272811_2.3448138346607,Académie de la Bière,"88 Bis, boulevard de Port Royal"
48.837668272811_2.3448138346607,Café Léa,1 rue Pascal
48.837668272811_2.3448138346607,Arrivederci Pizzeria,47 rue Gay-Lussac
48.837668272811_2.3448138346607,Musée Curie,11 rue Pierre et Marie Curie
48.837668272811_2.3448138346607,Salon de thé de la Grande Mosquée de Paris,39 rue Geoffroy Saint-Hilaire
48.837668272811_2.3448138346607,Grande Galerie de l'Evolution (Grande Galerie de l'évolution),"36 rue Geoffroy-St-Hilaire, 5e"
48.83761417037952_2.397253782195704,Le Janissaire,22-24 allée Vivaldi
48.83761417037952_2.397253782195704,O Churrasco,297 rue de Charenton
48.83761417037952_2.397253782195704,Musée des Arts Forains,53 avenue des Terroirs de France
48.83761417037952_2.397253782195704,Le Picotin,35 rue Sibuet
48.83761417037952_2.397253782195704,Chez Coquille,7 boulevard de Reuilly
48.83761417037952_2.397253782195704,L'Auberge Aveyronnaise,40 rue Gabriel Lamé
48.83761417037952_2.397253782195704,Palais de la Porte Dorée – Musée national de l'Histoire de l'Immigration,293 avenue Daumesnil
48.83761417037952_2.397253782195704,Chez Gudule,58 boulevard de Picpus
48.83761417037952_2.397253782195704,Starbucks,"5 rue de lAmbroisie, Paris"
48.83761417037952_2.397253782195704,L'Inédit Café,4 rue Taine
48.842524_2.364044,Galerie de Paléontologie et d'Anatomie Comparée (Galerie de Paléontologie et d'Anatomie comparée),"2 rue Buffon, 5e"
48.842524_2.364044,Ménagerie du Jardin des Plantes,57 rue Cuvier
48.842524_2.364044,Grande Galerie de l'Evolution (Grande Galerie de l'évolution),"36 rue Geoffroy-St-Hilaire, 5e"
48.842524_2.364044,Le Social Bar,25 rue Villiot
48.842524_2.364044,Pavillon de l'Arsenal,"21 boulevard Morland, 4e"
48.842524_2.364044,Le Train Bleu,1 place Louis Armand
48.842524_2.364044,Institut du Monde Arabe,"1 rue des Fossés-Saint-Bernard, place Mohammed-V"
48.842524_2.364044,Grande Volière,57 rue Cuvier
48.842524_2.364044,Pret A Manger,place Louis Armand
48.842524_2.364044,Café A l'Express de Lyon,1 rue de Lyon
48.852804604940296_2.293077029857222,Le Casse Noix,"56 rue de la Fédération, 15e"
48.852804604940296_2.293077029857222,Poilâne,"49 boulevard de Grenelle, 15e"
48.852804604940296_2.293077029857222,L'Abreuvoir,24 rue du Docteur Finlay
48.852804604940296_2.293077029857222,Le Plan B,28 rue de Lourmel
48.852804604940296_2.293077029857222,La Cantine du Troquet Dupleix,53 boulevard de Grenelle
48.852804604940296_2.293077029857222,Au Dernier Métro,70 boulevard de Grenelle
48.852804604940296_2.293077029857222,Restaurant 58 Tour Eiffel,5 avenue Anatole France
48.852804604940296_2.293077029857222,Pizza Di Napoli,31 boulevard de Grenelle
48.852804604940296_2.293077029857222,Le Suffren,84 avenue de Suffren
48.852804604940296_2.293077029857222,Terres de Café,"67 avenue de la Bourdonnais, 7e"
48.893923963057865_2.39790290594101,Le Trabendo,"211 avenue Jean-Jaures, 19th"
48.893923963057865_2.39790290594101,Philharmonie de Paris,"211 avenue Jean Jaurès, 75019"
48.893923963057865_2.39790290594101,Cabaret Sauvage,"211 avenue Jean Jaurès, 19e"
48.893923963057865_2.39790290594101,Cité de la Musique,221 avenue Jean Jaurès
48.893923963057865_2.39790290594101,Zénith Paris,211 avenue Jean Jaurès 19th
48.893923963057865_2.39790290594101,Grande Halle de la Villette,211 avenue Jean Jaurès
48.893923963057865_2.39790290594101,Pathé la Villette,30 avenue Corentin Cariou
48.893923963057865_2.39790290594101,Cité des enfants,"Cite des Sciences et de l'Industrie 30 avenue Corentin-Cariou, 19th"
48.893923963057865_2.39790290594101,La Cité Fertile,14 avenue Edouard Vaillant
48.893923963057865_2.39790290594101,Cité des Sciences et de l'Industrie,30 avenue Corentin Cariou
48.84702057165222_2.3464982619671075,Jozi Café,3 rue Valette
48.84702057165222_2.3464982619671075,Le Bistro du Périgord,69-73 rue Saint-Jacques
48.84702057165222_2.3464982619671075,La Maison d'Isabelle,47 ter boulevard Saint-Germain
48.84702057165222_2.3464982619671075,La Filmothèque du Quartier Latin,9 rue Champollion
48.84702057165222_2.3464982619671075,Strada Café,"24 rue Monge, 5e"
48.84702057165222_2.3464982619671075,La Parisienne,52 boulevard Saint-Germain
48.84702057165222_2.3464982619671075,Musée Curie,11 rue Pierre et Marie Curie
48.84702057165222_2.3464982619671075,Au P'tit Grec,68 rue Mouffetard
48.84702057165222_2.3464982619671075,Au Père Louis,38 rue Monsieur le Prince
48.84702057165222_2.3464982619671075,Castor Club,"14 rue Hautefeuille, 6e"
48.8750898883217_2.382630407810212,Botzaris Café,2 rue Botzaris 75019
48.8750898883217_2.382630407810212,Le Baratin,3 rue Jouye-Rouve
48.8750898883217_2.382630407810212,Combat,63 rue de Belleville
48.8750898883217_2.382630407810212,Culture Rapide,103 rue Julien Lacroix
48.8750898883217_2.382630407810212,Le Pavillon Puebla,"Parc des Buttes Chaumont, avenue Darcel"
48.8750898883217_2.382630407810212,Boulangerie des Buttes Chaumont (Parc des Buttes-Chaumont),rue Botzaris
48.8750898883217_2.382630407810212,Cheval d'Or,21 rue de la Villette
48.8750898883217_2.382630407810212,Les Bols d’Antoine,10 rue des Envierges
48.8750898883217_2.382630407810212,Dame Jane,39 rue Ramponeau
48.8750898883217_2.382630407810212,Le Grand Bain,14 rue Denoyez
48.87503465588394_2.359801238597928,Les Enfants Perdus,9 rue des Récollets
48.87503465588394_2.359801238597928,BMK Paris-Bamako,14 rue de la Fidélité
48.87503465588394_2.359801238597928,Pâtisserie Boulangerie Liberté,39 rue des Vinaigriers
48.87503465588394_2.359801238597928,Early June,19 rue Jean Poulmarch
48.87503465588394_2.359801238597928,Résidence Kann Coffee Shop,28 rue des Vinaigriers
48.87503465588394_2.359801238597928,Holybelly 5,19 rue Lucien Sampaix
48.87503465588394_2.359801238597928,Du Pain et des Idées,"34 rue Yves Toudic, 10e"
48.87503465588394_2.359801238597928,Siseng,82 quai de Jemmapes
48.87503465588394_2.359801238597928,Le Comptoir Général,80-82 quai de Jemmapes
48.87503465588394_2.359801238597928,Jah Jah By le Tricycle,11 rue des Petites Ecuries
48.861142162761_2.3677996181077,Le Mary Celeste,"1 rue Commines, Paris"
48.861142162761_2.3677996181077,Candelaria,"56 rue de Saintonge, Paris"
48.861142162761_2.3677996181077,La Cantine de Merci,111 boulevard Beaumarchais
48.861142162761_2.3677996181077,Bambino,25 rue Saint-Sébastien
48.861142162761_2.3677996181077,Ober Mamma,107 boulevard Richard Lenoir
48.861142162761_2.3677996181077,Little Red Door,"60 rue Charlot, Paris"
48.861142162761_2.3677996181077,Boulangerie Utopie,20 rue Jean Pierre Timbaud
48.861142162761_2.3677996181077,La Chocolaterie de Jacques Genin,"133 rue de Turenne, 3e"
48.861142162761_2.3677996181077,Marché des Enfants-Rouges,"39 rue de Bretagne, 3e"
48.861142162761_2.3677996181077,Chez Alain Miam Miam,26 rue Charlot
48.85154484769_2.3146149516106,Coutume Café,"47 rue de Babylone, 7e"
48.85154484769_2.3146149516106,Le Boulanger des Invalides Jocteur,14 avenue de Villars
48.85154484769_2.3146149516106,Rodin Museum (Musée Rodin),79 rue de Varenne
48.85154484769_2.3146149516106,Restaurant Plume,24 rue Pierre Leroux
48.85154484769_2.3146149516106,Le Petit Lutetia,107 rue de Sèvres
48.85154484769_2.3146149516106,D'Chez Eux,2 avenue de Lowendal 75007
48.85154484769_2.3146149516106,National Residence of the Invalids (Hôtel National des Invalides),Esplanade des Invalides
48.85154484769_2.3146149516106,L'Arpège,84 rue de Varenne
48.85154484769_2.3146149516106,Musée de l'Armée,129 rue de Grenelle
48.85154484769_2.3146149516106,Le Vauban,11-15 place Vauban
48.81411442356866_2.39090770483017,Bistrot le Nouveau Brooklyn,39 rue Gabriel Péri
48.81411442356866_2.39090770483017,Caféteria IPSA,15-21 rue Maurice Grandcoing
48.81411442356866_2.39090770483017,Naan Delhi's,5 bis rue Pierre Guignois
48.81411442356866_2.39090770483017,B Mathilde,48 rue Denis Papin
48.81411442356866_2.39090770483017,Cafe des Sports,1 rue Saint Just
48.81411442356866_2.39090770483017,ESME Sudria,38 rue Molière
48.81411442356866_2.39090770483017,Le Hangar,3/5 rue Raspail
48.81411442356866_2.39090770483017,Vanity Lounge,9 rue Truillot
48.81411442356866_2.39090770483017,Le Capitole,9 rue Truillot
48.81411442356866_2.39090770483017,Les 2 Amis,10 rue Raspail
48.82237977153955_2.4586871266365056,Tennis Club Parisien de Joinville,route de la Pyramide
48.82237977153955_2.4586871266365056,Regal Shop,112 avenue Jean Jaurès
48.82237977153955_2.4586871266365056,Voyant Medium,7 avenue Jean Jaurès
48.82237977153955_2.4586871266365056,Marabout,16 avenue Jean Jaurès
48.82237977153955_2.4586871266365056,Voyant Marabout Africain Sakoba,7 avenue Jean Jaurès
48.82237977153955_2.4586871266365056,Stade Municipal Jean-Pierre Garchery,
48.82237977153955_2.4586871266365056,Restaurants Panoramiques de l'Hippodrome de Vincennes,2 route de la Ferme
48.82237977153955_2.4586871266365056,Restaurant de Prestige Paris,Hippodrome de Vincennes 2 route Ferme
48.82237977153955_2.4586871266365056,La Navette,8 rue de Paris
48.82237977153955_2.4586871266365056,Happy Babe,6 rue Jean Mermoz
48.8795431_2.3264628,La Pause Libanaise,10 rue de l'Isly
48.8795431_2.3264628,Hanoi Corner,7 rue Blanche
48.8795431_2.3264628,Amalfi,29 rue de Turin
48.8795431_2.3264628,Mamma Primi,71 rue des Dames
48.8795431_2.3264628,Pink Mamma,"20 bis, rue de Douai"
48.8795431_2.3264628,Restaurant Garnier,111 rue Saint-Lazare
48.8795431_2.3264628,Perruche,Printemps de l'Homme
48.8795431_2.3264628,Joe & The Juice,40 boulevard Haussman
